"session","benchmark","10%(us)","20%(us)","50%(us)","75%(us)","90%(us)","95%(us)","99%(us)","99.9%(us)","99.99%(us)","max(us)","operations","duration(ms)","throughput"
3member,IAtomicReferenceTest-write,9207.807,10985.471,13058.047,15745.023,23035.903,32686.079,51904.511,79560.703,1028653.055,1535115.263,307261,116008,2648.619060754431
5member,IAtomicReferenceTest-write,10592.255,12713.983,20316.159,29491.199,49577.983,59179.007,72679.423,110493.695,152043.519,174981.119,193012,116008,1663.781808151162
7member,IAtomicReferenceTest-write,16097.279,18530.303,26623.999,37388.287,56459.263,82706.431,102694.911,140902.399,174063.615,223608.831,144935,116007,1249.3642625014008
